12	21642126	21643934	2	2	1	1	0	44
12	21644109	21646898	2	2	1	2	0	56
12	22484889	22490122	2	2	1	1	0	56
12	22493338	22506710	2	2	1	1	0	30
12	24901886	24902946	2	2	1	1	0	70
12	26487252	26494152	2	2	1	1	0	43
12	27719869	27724046	1	1	1	1	0	5
12	27724187	27735446	1	1	1	1	0	23
12	38839956	38848558	2	2	1	1	0	24
12	38848663	38873003	2	2	1	1	0	47
12	38873051	38874470	2	2	1	1	0	34
12	40323307	40328359	1	1	1	1	0	22
12	40328461	40334966	1	1	1	1	0	19
12	49129391	49129499	2	2	1	1	1	54
12	49129723	49131297	2	2	1	1	0	38
12	49186459	49186610	2	2	1	0	1	3
12	49741612	49752463	1	1	1	1	0	12
12	49752550	49752972	1	1	1	2	0	66
12	49753082	49755634	1	1	1	2	0	60
12	49755756	49758226	1	1	1	1	0	21
12	49758276	49758382	1	1	1	1	0	49
12	49758481	49758682	1	1	1	1	0	32
12	50706666	50708447	1	1	1	1	0	7
12	50708563	50714394	1	1	1	1	0	12
12	50994631	50995628	2	2	1	1	0	62
12	50995788	50996816	2	2	1	1	0	45
12	51299289	51299606	2	2	1	1	0	17
12	51299715	51302019	2	2	1	1	0	56
12	53721616	53722024	2	2	1	1	0	63
12	54281503	54281794	1	1	1	1	0	46
12	54281942	54282089	1	1	1	1	0	11
12	54401479	54401584	2	2	1	1	0	37
12	54401666	54401775	2	2	1	1	0	35
12	54403325	54403624	2	2	1	1	0	48
12	55725627	55725812	2	2	1	2	0	50
12	55726262	55726699	2	2	1	1	0	37
12	55727340	55728275	2	2	1	9	0	62
12	55728353	55728952	2	2	1	9	0	40
12	56158405	56158683	1	1	1	1	0	17
12	56158712	56159586	1	1	1	1	0	28
12	56160321	56161386	1	1	1	1	0	31
12	56349060	56349162	2	2	1	1	0	64
12	56349262	56349425	2	2	1	1	0	14
12	56350191	56350411	2	2	1	1	0	21
12	56350433	56350828	2	2	1	1	0	21
12	56351451	56354465	2	2	1	1	0	24
12	56420882	56420962	2	2	1	1	0	53
12	56643588	56643836	2	2	1	1	0	55
12	56643959	56644780	2	2	1	1	0	35
12	56664499	56664775	2	2	1	1	0	25
12	56664801	56666203	2	2	1	1	0	19
12	56712553	56712785	2	2	1	1	0	52
12	57107744	57108162	2	2	1	1	0	55
12	57145491	57154207	1	1	1	1	0	51
12	57165946	57166083	1	1	1	1	0	49
12	57173351	57173779	1	1	1	1	0	68
12	57173981	57175459	1	1	1	1	0	52
12	57179957	57180046	1	1	1	1	0	53
12	57180142	57180329	1	1	1	1	0	20
12	57180480	57180666	1	1	1	1	0	42
12	57180808	57181156	1	1	1	1	0	47
12	57181292	57183378	1	1	1	1	0	3
12	57183511	57183774	1	1	1	1	0	70
12	57203522	57204409	1	1	1	1	0	67
12	57205250	57205350	1	1	1	1	0	62
12	57209869	57210028	1	1	1	1	0	69
12	57210481	57210717	1	1	1	1	0	11
12	57210880	57211175	1	1	1	1	0	44
12	57244226	57244314	2	2	1	1	0	52
12	57284057	57289008	2	2	1	1	0	32
12	57289041	57292571	2	2	1	1	0	25
12	57525116	57525347	1	1	1	1	0	3
12	57694927	57695779	1	1	1	1	0	23
12	57695844	57695961	1	1	1	1	0	54
12	57696039	57696274	1	1	1	1	0	56
12	57718422	57718992	1	3	1	1	0	33
12	57719183	57720098	1	1	1	2	0	56
12	57719183	57720405	1	1	1	1	0	70
12	57720519	57720783	1	1	1	1	0	19
12	62260504	62294178	1	1	1	1	0	51
12	62314917	62321463	1	1	1	1	0	62
12	62389700	62389796	1	1	1	1	0	6
12	64740689	64743140	2	2	1	1	0	13
12	64743309	64744808	2	2	1	1	0	26
12	64744908	64745658	2	2	1	1	0	65
12	68836750	68839273	1	1	1	1	0	54
12	69350273	69352219	1	1	1	1	0	35
12	69593104	69593509	1	1	1	1	0	34
12	69593614	69597155	1	1	1	1	0	59
12	96907857	96909751	1	1	1	1	0	10
12	103930565	103931520	1	1	1	1	0	6
12	105133897	105137885	1	1	1	1	0	34
12	105138012	105140293	1	1	1	1	0	66
12	107754110	107756831	2	2	1	1	0	47
12	107756966	107760504	2	2	1	1	0	66
12	108526554	108530141	2	2	1	1	0	29
12	108532335	108535358	2	2	1	1	0	45
12	108800927	108802321	2	2	1	1	0	24
12	108805185	108806300	2	2	1	1	0	58
12	110436205	110436556	2	2	1	2	0	66
12	110493232	110496011	2	2	1	1	0	20
12	111800064	111803858	1	1	1	1	0	49
12	112019895	112022149	1	1	1	1	0	58
12	112908825	112911050	1	1	1	4	0	65
12	112941853	112944475	1	1	1	1	0	54
12	112946982	112947945	1	1	1	1	0	24
12	112948100	112948860	1	1	1	1	0	58
12	112950976	112961070	1	1	1	1	0	26
12	112961247	112962651	1	1	1	1	0	33
12	112978786	112987037	1	1	1	2	0	35
12	112997756	112998265	1	1	1	2	0	67
12	113005223	113006412	1	1	1	1	0	37
12	113006601	113007704	1	1	1	1	0	3
12	113358891	113369115	1	1	1	1	0	12
12	113369210	113372648	1	1	1	1	0	64
12	113375008	113380744	1	1	1	1	0	62
12	113385284	113386936	1	1	1	1	0	33
12	113387090	113387743	1	1	1	1	0	39
12	113398847	113399111	2	2	1	1	0	41
12	113399152	113399555	2	2	1	1	0	29
12	113915086	113918391	2	2	1	1	0	50
12	113918448	113920610	2	2	1	1	0	38
12	113920691	113924696	2	2	1	1	0	22
12	120097374	120098810	2	2	1	1	0	41
12	120098936	120099029	2	2	1	1	0	70
12	120147273	120148166	2	2	1	1	0	54
12	120563944	120565071	1	1	1	1	0	18
12	120565190	120565427	1	1	1	1	0	6
12	120687532	120694090	1	1	1	1	0	67
12	121024138	121027575	2	2	1	1	0	20
12	121033744	121038773	2	2	1	1	0	69
12	121154954	121156078	1	1	1	1	0	50
12	121804234	121804723	1	1	1	1	0	18
12	121805217	121805834	1	1	1	1	0	52
12	122319349	122327946	2	2	1	1	0	34
12	124913268	124913495	2	2	1	1	0	5
12	124913775	124914586	2	2	1	6	0	36
12	128945370	128947337	1	1	1	1	0	39
12	128947459	128957544	1	1	1	1	0	30
13	21140996	21146804	1	1	1	1	0	59
13	21146928	21147185	1	1	1	1	0	8
13	23730446	23756544	2	2	1	1	0	10
13	24270913	24284134	1	1	1	1	0	67
13	27621141	27621336	1	1	1	1	0	39
13	36314422	36326574	2	2	1	1	0	43
13	36326699	36329361	2	2	1	1	0	20
13	39047153	39047673	1	1	1	3	0	63
13	40959017	40981982	2	2	1	1	0	69
13	42917625	42926335	2	2	1	1	0	12
13	42926430	42953947	2	2	1	2	0	43
13	42954022	42963254	2	2	1	1	0	18
13	45340185	45340711	2	2	1	1	0	54
13	48253937	48256176	1	1	1	1	0	31
13	48256384	48258125	1	1	1	5	0	59
13	48258237	48258796	1	1	1	2	0	47
13	48307407	48342598	1	1	1	1	0	18
13	48342715	48345079	1	1	1	1	0	7
13	48345200	48347824	1	1	1	1	0	39
13	48347864	48348955	1	1	1	1	0	39
13	48502915	48510628	2	2	1	1	0	52
13	51756463	51758191	1	1	1	1	0	18
13	51758301	51759739	1	1	1	1	0	60
13	95786072	95787006	1	1	1	1	0	47
13	99244625	99279324	1	1	0	1	0	59
13	99279384	99314096	1	1	0	1	0	54
13	108214611	108214705	2	2	0	1	0	69
13	113310868	113319468	1	1	1	1	0	58
13	113320471	113321403	1	1	1	1	0	18
13	113321471	113321556	1	1	1	1	0	12
13	113321728	113322281	1	1	1	2	0	42
14	20389298	20389609	2	2	1	1	0	20
14	20389741	20390680	2	2	1	2	0	48
14	21080783	21080872	1	1	1	1	0	67
14	21391064	21391462	2	2	1	1	0	25
14	21394486	21394911	2	2	1	1	0	58
14	22813441	22815319	2	2	1	1	0	54
14	22843419	22843709	1	3	1	1	0	33
14	22844510	22844629	1	1	1	3	0	47
14	22844781	22845250	1	1	1	1	0	13
14	22845367	22845707	1	1	1	1	0	11
14	23064489	23065965	2	2	1	1	0	6
14	24094435	24096891	1	1	1	1	0	51
14	24098388	24098474	1	1	1	1	0	11
14	24137566	24137699	1	1	1	1	0	34
14	24137798	24138048	1	1	1	1	0	9
14	24138118	24138195	1	1	1	1	0	53
14	24138264	24138344	1	1	1	1	0	20
14	24336396	24336884	2	2	1	1	0	60
14	24336946	24337085	2	2	1	1	0	42
14	24337170	24337460	2	2	0	1	0	15
14	31133415	31133508	2	2	1	1	0	24
14	31133676	31134871	2	2	1	1	0	55
14	31398782	31400300	2	2	1	1	0	17
14	34862323	34874491	2	2	1	1	0	4
14	35014831	35018691	1	1	1	1	0	57
14	35018766	35018965	1	1	1	1	0	55
14	35292553	35307993	1	1	1	1	0	45
14	35402664	35402770	2	2	1	1	0	27
14	35403361	35403689	2	2	1	1	0	13
14	35403799	35404417	2	2	1	1	0	41
14	39087009	39091476	2	2	1	1	0	13
14	49619141	49620561	2	2	1	1	0	54
14	49832278	49833422	2	2	1	1	0	15
14	49833497	49834362	2	2	1	1	0	31
14	50915972	50916641	2	2	1	1	0	18
14	51243972	51245312	1	1	1	1	0	46
14	51245359	51247091	1	1	1	1	0	12
14	52872924	52874176	2	2	1	1	0	43
14	54764541	54770103	1	1	1	1	0	57
14	54770223	54774933	1	1	1	1	0	23
14	55142750	55145115	1	1	1	1	0	33
14	60116061	60118328	1	1	1	1	0	59
14	60289915	60291396	1	1	1	1	0	33
14	60291455	60292452	1	1	1	1	0	58
14	67678424	67685014	2	2	1	1	0	68
14	67691245	67692437	2	2	1	1	0	34
14	67692594	67692933	2	4	1	1	0	10
14	67748640	67751051	2	2	1	1	0	5
14	67751097	67752343	2	2	1	1	0	45
14	67752527	67753706	2	2	1	1	0	33
14	67762413	67762671	2	2	1	1	0	63
14	67816047	67816533	2	2	1	1	0	4
14	69703593	69704603	1	1	1	1	0	30
14	69704743	69708676	1	1	1	2	0	66
14	69768283	69768603	1	1	1	1	0	44
14	69768675	69768797	1	1	1	1	0	25
14	69768897	69769181	1	1	1	1	0	26
14	69769252	69770466	1	1	1	1	0	45
14	70947124	70962225	1	1	1	1	0	61
14	70962332	70968197	1	1	1	1	0	46
14	70968244	70969020	1	1	1	1	0	16
14	71011550	71012984	1	1	1	1	0	57
14	74480780	74484414	2	2	1	1	0	20
14	74484588	74486328	2	2	1	2	0	42
14	74486437	74493192	2	2	1	1	0	4
14	74891168	74892833	1	1	1	1	0	25
14	74892987	74893347	1	1	1	1	0	18
14	77468509	77469076	1	1	1	1	0	50
14	90403969	90404378	1	1	1	1	0	39
14	90404515	90404688	1	1	1	1	0	43
14	92142352	92143003	1	1	1	1	0	65
14	92704362	92704639	2	2	1	2	0	8
14	92704708	92706482	2	2	1	1	0	68
14	92706654	92709671	2	2	1	4	0	32
14	92709873	92711658	2	2	1	7	0	66
14	92711749	92711836	2	2	1	3	0	45
14	92711956	92712804	2	2	1	3	0	37
14	92712872	92713822	2	2	1	2	0	61
14	92713886	92714375	2	2	1	1	0	20
14	92714452	92716135	2	2	1	1	0	44
14	92716222	92717379	2	2	1	3	0	60
14	92717462	92718746	2	2	1	4	0	52
14	92718845	92732648	2	2	1	3	0	39
14	94115943	94116441	1	1	1	1	0	25
14	94379612	94380870	2	2	1	1	0	33
14	95418027	95432078	2	2	1	1	0	39
14	95432118	95433259	2	2	1	1	0	39
14	100354567	100360553	2	2	1	2	0	67
14	100360663	100361707	2	2	1	3	0	50
14	101994325	101994672	1	1	1	1	0	38
14	102004951	102005041	1	1	1	1	0	26
14	102029713	102029818	1	1	1	1	0	16
14	102029939	102030161	1	1	1	1	0	4
14	102030283	102032271	1	1	1	1	0	16
14	102042508	102042634	1	1	1	1	0	22
14	102042749	102043874	1	1	1	1	0	5
14	102082445	102083033	2	2	1	1	0	56
14	102870447	102871916	1	1	1	1	0	18
14	104775004	104775075	2	2	1	1	0	3
14	104775208	104775651	2	2	1	1	0	59
14	105173262	105176533	2	2	1	1	0	64
15	20453763	20453839	2	2	1	0	1	12
15	22838922	22839654	1	1	1	1	0	49
15	22839791	22845145	1	1	1	1	0	37
15	22943355	22944557	2	2	1	1	0	44
15	22944660	22944861	2	2	1	1	0	6
15	28141847	28142237	2	2	1	1	0	16
15	28142394	28142826	2	2	1	1	0	16
15	28641093	28641169	1	1	1	0	1	12
15	34528748	34529017	2	2	0	1	0	16
15	41518183	41520390	2	2	1	1	0	43
15	41901182	41909698	2	2	1	1	0	32
15	42228821	42231191	2	6	1	1	0	44
15	42231261	42233212	2	2	1	1	0	32
15	42945471	42950261	2	2	1	1	0	60
15	43756767	43761423	1	1	1	1	0	27
15	43761532	43763076	1	1	1	1	0	7
15	43766013	43766727	1	1	1	1	0	28
15	43766911	43768488	1	1	1	1	0	27
15	43768598	43769517	1	1	1	2	0	68
15	43769647	43770249	1	1	1	1	0	67
15	44652267	44657094	2	2	1	1	0	57
15	44711614	44715422	1	1	1	2	0	63
15	44715702	44716328	1	1	1	2	0	19
15	44716357	44717606	1	1	1	3	0	28
15	45431087	45432071	1	1	1	1	0	32
15	45432133	45432947	1	1	1	1	0	41
15	45659158	45661954	1	1	1	1	0	6
15	49027481	49028143	2	2	1	1	0	25
15	49028169	49028452	2	2	1	1	0	25
15	50609725	50609805	2	2	1	1	0	52
15	50739829	50747494	2	2	1	2	0	12
15	50747629	50748112	2	2	1	2	0	34
15	50748203	50748687	2	2	1	1	0	16
15	55360945	55365187	2	2	1	1	0	20
15	55365310	55371792	2	2	1	1	0	28
15	60347690	60349074	2	2	1	4	0	56
15	60349198	60351192	2	2	1	3	0	53
15	60351252	60351723	2	2	1	5	0	48
15	60351820	60352382	2	2	1	4	0	54
15	60352477	60354153	2	2	1	5	0	61
15	60354214	60355918	2	2	1	2	0	21
15	60355999	60357145	2	2	1	3	0	20
15	60357237	60360940	2	2	1	4	0	57
15	60361055	60364428	2	2	1	2	0	61
15	60382442	60386027	2	2	1	4	0	59
15	60386087	60397257	2	2	1	1	0	31
15	60386087	60397942	2	2	1	2	0	14
15	61910306	61911839	2	2	1	1	0	20
15	61969453	61972624	2	2	1	1	0	64
15	61972765	61973453	2	2	1	1	0	38
15	63563009	63570432	1	1	1	1	0	47
15	63570580	63574045	1	1	1	1	0	67
15	63637644	63638410	2	2	1	1	0	36
15	64130322	64131686	1	1	1	1	0	69
15	64131893	64134663	1	1	1	1	0	66
15	64160198	64162040	2	2	1	1	0	62
15	64162155	64162851	2	2	1	1	0	27
15	64409829	64418540	1	1	1	1	0	69
15	64859999	64861476	1	1	1	1	0	49
15	64861576	64864898	1	1	1	1	0	22
15	68181355	68183629	1	1	1	1	0	38
15	68183668	68187541	1	1	1	1	0	38
15	68218651	68229501	2	2	1	1	0	33
15	69455288	69455427	1	1	1	1	0	67
15	72200656	72202453	2	2	1	2	0	56
15	72206881	72207126	2	4	1	3	0	45
15	72207278	72208620	2	4	1	1	0	39
15	72208892	72209672	2	2	1	1	0	47
15	72209860	72210346	2	2	1	1	0	39
15	72210479	72217408	2	2	1	1	0	69
15	74801891	74801996	1	1	1	1	0	43
15	76231399	76274411	2	2	1	1	0	66
15	76274495	76283756	2	2	1	1	0	39
15	76287946	76292430	2	2	1	1	0	29
15	76292514	76292618	2	2	1	1	0	29
15	76292701	76311349	2	2	1	1	0	55
15	78891573	78892211	1	1	1	1	0	11
15	78892314	78893538	1	1	1	1	0	6
15	78935083	78935679	2	2	1	1	0	66
15	78935751	78937317	2	2	1	1	0	65
15	84237706	84238327	1	1	1	0	1	52
15	84238388	84238572	1	1	1	0	1	5
15	84352277	84352898	1	1	0	0	1	55
15	84435253	84435874	2	2	0	0	1	55
15	84514048	84514232	2	2	1	0	1	5
15	84514293	84514914	2	2	1	0	1	52
15	88639077	88639342	1	1	1	1	0	70
15	88639595	88652109	1	1	1	1	0	14
15	89792328	89792451	2	2	1	1	0	21
15	89804618	89805077	2	2	1	1	0	60
15	89806810	89814771	2	4	0	1	0	46
15	90231508	90232218	2	2	1	1	0	37
15	90232328	90233668	2	2	1	1	0	35
15	90233704	90233834	2	2	1	1	0	35
15	90390874	90426109	1	1	1	1	0	45
15	90426267	90429588	1	1	1	1	0	67
15	90440616	90441505	1	1	1	1	0	41
15	90467593	90472839	1	1	1	1	0	54
15	90473968	90474063	1	1	1	1	0	61
16	259600	259968	1	1	1	1	0	56
16	489001	496823	1	1	1	1	0	40
16	680685	681151	1	1	1	1	0	41
16	681351	681437	1	1	1	1	0	18
16	1461471	1461602	2	2	1	1	0	6
16	1461675	1465266	2	2	1	1	0	63
16	1465339	1474833	2	2	1	1	0	43
16	1962271	1962496	2	2	1	1	0	21
16	1962657	1962735	2	2	1	1	0	18
16	1963257	1964275	2	2	1	1	0	66
16	2214054	2214137	2	2	1	1	0	54
16	2246987	2251315	2	2	1	1	0	19
16	2251430	2251514	2	2	1	1	0	16
16	2514183	2519217	1	1	1	2	0	61
16	2519402	2519540	1	1	1	1	0	12
16	2772103	2775450	2	2	1	1	0	4
16	2775557	2776992	2	2	1	1	0	38
16	4444729	4446885	1	1	1	1	0	12
16	4447015	4448732	1	1	1	1	0	69
16	4505611	4506894	1	1	1	1	0	6
16	4507013	4507712	1	1	1	1	0	17
16	4812249	4813736	2	2	1	1	0	50
16	4813839	4814536	2	2	1	1	0	70
16	8910828	8915253	2	2	1	1	0	15
16	8915345	8915444	2	2	1	1	0	5
16	10747277	10752609	1	1	1	1	0	66
16	10752679	10755720	1	1	1	1	0	5
16	10902185	10902657	1	1	1	1	0	32
16	15018966	15022703	1	1	1	1	0	13
16	15022755	15026642	1	1	1	1	0	51
16	15026707	15028877	1	1	1	1	0	44
16	15047921	15047996	2	2	1	1	0	64
16	15048100	15055890	2	2	1	1	0	11
16	16079479	16083365	1	1	1	1	0	70
16	16102718	16106737	1	1	1	1	0	40
16	16134509	16136477	1	1	1	1	0	56
16	18809647	18811760	2	2	1	1	0	13
16	18836533	18837252	2	2	1	1	0	59
16	21459936	21460089	2	2	1	0	1	27
16	22478822	22478975	1	1	1	0	1	27
16	23478502	23478882	2	2	1	1	0	29
16	23478912	23479764	2	2	1	1	0	20
16	23638130	23641109	2	2	1	1	0	60
16	28106215	28106382	2	2	1	1	0	50
16	28106498	28107521	2	2	1	1	0	26
16	28169910	28175897	2	2	1	1	0	70
16	28380380	28380467	2	2	1	0	1	39
16	28380534	28380631	2	2	1	0	1	53
16	28489387	28491481	2	2	1	1	0	68
16	28537670	28538005	2	2	1	4	0	30
16	28538156	28538795	2	2	1	6	0	68
16	28734680	28734777	1	1	1	0	1	53
16	28734844	28734931	1	1	1	0	1	39
16	28983958	28984204	1	1	1	1	0	16
16	29695200	29696995	1	1	1	1	0	27
16	29697128	29697198	1	1	1	1	0	51
16	29806181	29806806	1	1	1	1	0	45
16	29846285	29847196	1	1	1	1	0	6
16	29847386	29847761	1	1	1	1	0	58
16	29861260	29862585	2	2	1	1	0	58
16	29862721	29862814	2	2	1	1	0	41
16	29900567	29901551	1	1	1	1	0	55
16	29971579	29972949	1	1	1	2	0	64
16	30065928	30067233	1	1	1	1	0	34
16	30067662	30068645	1	1	1	1	0	11
16	30068701	30068817	1	1	1	1	0	55
16	30069674	30069829	1	1	1	1	0	18
16	30070030	30070116	1	1	1	2	0	66
16	30353096	30353180	2	2	1	1	0	70
16	30660443	30661179	1	1	1	1	0	36
16	30661216	30661303	1	1	1	1	0	30
16	30661334	30662419	1	1	1	1	0	28
16	30704316	30707182	1	1	1	1	0	30
16	30707369	30707571	1	1	1	1	0	36
16	30766877	30767893	1	1	1	1	0	22
16	30768016	30768102	1	1	1	2	0	37
16	31182665	31183860	1	1	1	1	0	59
16	31185180	31186801	1	1	1	1	0	23
16	31186837	31188324	1	1	1	2	0	33
16	31188358	31189122	1	1	1	2	0	33
16	31189227	31189664	1	1	1	2	0	39
16	31321372	31321463	1	1	1	1	0	33
16	31321628	31324398	1	1	1	1	0	65
16	31493788	31493865	2	2	1	1	0	50
16	31493937	31496848	2	2	1	1	0	53
16	46674463	46674563	2	2	1	1	0	26
16	46674661	46676582	2	2	1	1	0	55
16	50781412	50782324	1	1	1	2	0	28
16	50782467	50784328	1	1	1	1	0	32
16	56501498	56502316	2	2	1	1	0	60
16	56502457	56502672	2	2	1	1	0	51
16	56608684	56608991	1	1	1	3	0	46
16	56609058	56609262	1	1	1	2	0	61
16	58538915	58539767	2	2	1	1	0	8
16	58581516	58582792	2	2	1	1	0	20
16	58583183	58585337	2	2	1	1	0	68
16	67194460	67194685	1	1	1	1	0	56
16	67227932	67228354	1	1	1	1	0	44
16	67228415	67228494	1	1	1	1	0	60
16	67726559	67727326	2	2	1	1	0	28
16	67935698	67935962	2	2	1	1	0	55
16	67936104	67936214	2	2	1	1	0	19
16	68880631	68900433	1	1	1	1	0	48
16	69318712	69318822	1	1	1	1	0	16
16	69318943	69319386	1	1	1	1	0	52
16	70772173	70780789	2	2	1	1	0	63
16	71916643	71917046	1	1	1	1	0	41
16	71917135	71920738	1	1	1	1	0	47
16	72090787	72092972	2	2	0	1	0	66
16	74296989	74300114	1	1	1	1	0	68
16	74300207	74301051	1	1	1	2	0	42
16	74301145	74301554	1	1	1	1	0	43
16	74301653	74302211	1	1	1	1	0	44
16	81869299	81870851	1	1	1	1	0	33
16	81870936	81880909	1	1	1	1	0	44
16	81880954	81883268	1	1	1	1	0	39
16	84081909	84084982	2	2	1	1	0	5
16	84085135	84087357	2	2	1	1	0	57
16	84763089	84764085	1	1	1	1	0	26
16	84764264	84768192	1	1	1	1	0	27
16	87413196	87414413	2	2	1	1	0	12
16	88643572	88646115	2	2	1	1	0	70
16	88646198	88646754	2	2	1	1	0	39
16	88646839	88647100	2	2	1	3	0	59
16	88647176	88648044	2	2	1	2	0	69
16	88648115	88650955	2	2	1	2	0	44
16	89562392	89562883	1	1	1	1	0	21
16	89883513	89884581	1	1	1	1	0	55
17	1013165	1050049	2	2	1	1	0	38
17	1073678	1079329	2	2	1	1	0	54
17	1079391	1083519	2	2	1	1	0	26
17	1083628	1091664	2	2	1	1	0	7
17	1091851	1100636	2	2	1	1	0	31
17	1100736	1125182	2	2	1	1	0	11
17	1345500	1354210	2	2	1	1	0	30
17	1575766	1576596	2	2	1	1	0	3
17	1683702	1684471	2	2	1	1	0	38
17	4017731	4017835	2	2	1	1	0	38
17	4169289	4170714	2	2	1	1	0	51
17	4173445	4173908	2	2	1	1	0	15
17	4179878	4181253	2	2	1	1	0	50
17	4197578	4206320	2	2	1	1	0	7
17	4544922	4545025	2	2	1	1	0	47
17	4549443	4550057	2	2	1	1	0	44
17	4710745	4715972	1	1	1	1	0	61
17	4715044	4715972	1	1	1	1	0	57
17	4716034	4716146	1	1	1	2	0	45
17	4716192	4716411	1	1	1	1	0	19
17	4734480	4734582	2	2	1	1	0	56
17	4945998	4946627	2	2	1	2	0	69
17	5004074	5004566	1	1	1	1	0	44
17	5004646	5004854	1	1	1	1	0	27
17	5013733	5014742	1	1	1	1	0	60
17	5014838	5019995	1	1	1	1	0	55
17	5210956	5214924	2	2	1	1	0	21
17	5214999	5221286	2	2	1	1	0	30
17	5221351	5223332	2	2	1	1	0	47
17	5223457	5234734	2	2	1	1	0	50
17	5434967	5438122	2	2	1	1	0	50
17	7309801	7311017	1	1	1	1	0	34
17	7311123	7311349	1	1	1	1	0	18
17	7311652	7311821	1	1	1	1	0	68
17	7559894	7560048	1	1	1	1	0	18
17	7560168	7560349	1	1	1	1	0	30
17	7574679	7575118	1	1	1	1	0	67
17	7575259	7576523	1	1	1	1	0	43
17	7580328	7580465	1	1	1	2	0	49
17	7580586	7580710	1	1	1	2	0	33
17	7580784	7580895	1	1	1	4	0	68
17	7581067	7581377	1	1	1	1	0	28
17	8377693	8379795	2	2	1	1	0	59
17	8448687	8450779	1	1	1	1	0	59
17	8888892	8889138	2	2	1	1	0	64
17	8889223	8889972	2	2	1	1	0	38
17	16149518	16151945	2	2	1	1	0	47
17	16151999	16153338	2	2	1	1	0	41
17	16153396	16158759	2	2	1	1	0	31
17	16381185	16381901	1	1	1	1	0	70
17	16426270	16426721	1	1	1	1	0	49
17	16433699	16434889	1	1	1	1	0	66
17	18245273	18245353	2	2	1	1	0	44
17	18248034	18248549	2	2	1	1	0	56
17	18248884	18249126	2	2	1	1	0	63
17	18305221	18306890	2	2	1	1	0	57
17	18306967	18308350	2	2	1	2	0	8
17	18308425	18308881	2	2	1	2	0	57
17	18308942	18314598	2	2	1	2	0	47
17	21198841	21214090	2	2	1	1	0	28
17	21298480	21298877	1	1	1	1	0	32
17	21298927	21300544	1	1	1	1	0	49
17	21300659	21300873	1	1	1	1	0	33
17	21312282	21313491	1	1	1	1	0	46
17	27647433	27648835	1	1	1	1	0	14
17	28642336	28642868	2	2	1	1	0	54
17	28642988	28643163	2	2	1	1	0	63
17	28644188	28644988	2	2	1	1	0	46
17	28678964	28681255	1	1	1	1	0	6
17	28681405	28681881	1	1	1	1	0	27
17	28683817	28684585	1	1	1	1	0	49
17	28720891	28722722	1	1	1	1	0	50
17	30945054	30949286	1	1	1	1	0	17
17	30949371	30953287	1	1	1	1	0	45
17	30956470	30957834	1	1	1	1	0	68
17	30984761	30987943	1	1	1	1	0	34
17	30988107	30997241	1	1	1	1	0	33
17	31221930	31223443	1	1	1	1	0	61
17	31223568	31225094	1	1	1	1	0	67
17	32454620	32464048	1	1	1	1	0	52
17	32464121	32464520	1	1	1	1	0	53
17	32464579	32468998	1	1	1	1	0	4
17	34255426	34256221	1	1	1	2	0	30
17	34256340	34256721	1	1	1	3	0	60
17	34320387	34320801	1	1	1	2	0	43
17	34998728	34999306	1	1	1	1	0	22
17	34999450	34999781	1	1	1	1	0	25
17	35639761	35641876	1	1	1	1	0	58
17	35650790	35657598	1	1	1	1	0	46
17	36064410	36070446	1	1	1	1	0	70
17	36070559	36070950	1	1	1	1	0	13
17	36103982	36104527	1	1	1	1	0	7
17	36104643	36105224	1	1	1	1	0	30
17	37626861	37628560	2	2	1	1	0	67
17	38753335	38755882	1	1	1	1	0	59
17	38870259	38878085	1	1	1	1	0	66
17	38878181	38890419	1	1	1	1	0	21
17	38890505	38898411	1	1	1	1	0	35
17	39203110	39204076	1	1	1	1	0	46
17	39204188	39204524	1	1	1	1	0	8
17	40262642	40264489	1	1	1	1	0	27
17	41689942	41690087	1	1	1	1	0	32
17	41690190	41690781	1	1	1	1	0	22
17	41755433	41755729	2	2	1	2	0	67
17	42020205	42021563	1	1	1	1	0	6
17	42021672	42022398	1	1	1	1	0	51
17	42109387	42110722	2	2	1	1	0	41
17	42125899	42126754	2	2	1	1	0	18
17	42126849	42128260	2	2	1	2	0	60
17	42128384	42128648	2	2	1	1	0	6
17	42128801	42130336	2	2	1	1	0	13
17	42478590	42480666	1	1	1	1	0	6
17	42818878	42819547	2	2	1	1	0	11
17	42819610	42820773	2	2	1	1	0	62
17	42820842	42823747	2	2	1	1	0	18
17	43006969	43012178	1	1	1	1	0	12
17	43012278	43013046	1	1	1	1	0	30
17	43013195	43013266	1	1	1	1	0	58
17	43013883	43014107	1	1	1	1	0	69
17	43017931	43018035	2	2	1	2	0	53
17	43520268	43520750	1	1	1	1	0	63
17	44197400	44197597	2	2	1	1	0	50
17	44349303	44349425	1	1	1	1	0	38
17	44349552	44349666	1	1	1	1	0	39
17	44349752	44350227	1	1	1	1	0	17
17	44350341	44350441	1	1	1	1	0	60
17	44350801	44351036	1	1	1	1	0	65
17	44351164	44351362	1	1	1	2	0	23
17	44351461	44351549	1	1	1	4	0	70
17	44351796	44352014	1	1	1	1	0	6
17	44352572	44352660	1	1	1	2	0	70
17	45136233	45136499	1	1	1	1	0	24
17	45396118	45396206	2	2	1	1	0	65
17	47665159	47668185	1	1	1	1	0	47
17	47673166	47673489	1	1	1	1	0	24
17	48860450	48862275	1	1	1	1	0	13
17	48895335	48895654	1	1	1	1	0	9
17	49219954	49220168	1	1	1	1	0	51
