17	28644188	28644988	2	2	1	1	0	46
17	28678964	28681255	1	1	1	1	0	6
17	28681405	28681881	1	1	1	1	0	27
17	28683817	28684585	1	1	1	1	0	49
17	30984761	30987943	1	1	1	1	0	34
17	30988107	30997241	1	1	1	1	0	33
17	31221930	31223443	1	1	1	1	0	61
17	31223568	31225094	1	1	1	1	0	67
17	34255426	34256221	1	1	1	1	0	30
17	34256340	34256721	1	1	1	2	0	60
17	34320387	34320801	1	1	1	1	0	21
17	35639761	35641876	1	1	1	1	0	58
17	35650790	35657598	1	1	1	1	0	46
17	36103982	36104527	1	1	1	1	0	7
17	36104643	36105224	1	1	1	1	0	30
17	38753335	38755882	1	1	1	1	0	59
17	38870259	38878085	1	1	1	1	0	66
17	38878181	38890419	1	1	1	1	0	21
17	38890505	38898411	1	1	1	1	0	35
17	41689942	41690087	1	1	1	1	0	32
17	41690190	41690781	1	1	1	1	0	22
17	41755433	41755729	2	2	1	2	0	67
17	42109387	42110722	2	2	1	1	0	41
17	42125899	42126754	2	2	1	1	0	18
17	42126849	42128260	2	2	1	1	0	25
17	42478590	42480666	1	1	1	1	0	6
17	42818878	42819547	2	2	1	1	0	11
17	42819610	42820773	2	2	1	1	0	62
17	42820842	42823747	2	2	1	1	0	18
17	43006969	43012178	1	1	1	1	0	12
17	43012278	43013046	1	1	1	1	0	30
17	43013883	43014107	1	1	1	1	0	69
17	43017931	43018035	2	2	1	2	0	53
17	44350801	44351036	1	1	1	1	0	65
17	44351164	44351362	1	1	1	2	0	23
17	44351461	44351549	1	1	1	3	0	70
17	44351796	44352014	1	1	1	1	0	6
17	44352572	44352660	1	1	1	1	0	69
17	45396118	45396206	2	2	1	1	0	65
17	47665159	47668185	1	1	1	1	0	47
17	49219954	49220168	1	1	1	1	0	51
17	57879739	57885228	2	2	1	1	0	50
17	58512507	58512851	2	2	1	1	0	35
17	58512942	58516579	2	2	1	1	0	38
17	59660589	59661442	1	1	1	1	0	44
17	60252443	60255174	2	2	1	1	0	37
17	60255259	60265411	2	2	1	1	0	20
17	60265475	60265975	2	2	1	1	0	63
17	64356399	64360139	2	2	1	1	0	10
17	64378118	64390488	2	2	1	1	0	27
17	64390516	64390601	2	2	1	1	0	27
17	64449224	64449313	1	1	1	1	0	42
17	64449356	64452596	1	1	1	1	0	42
17	64968382	64972533	2	2	1	1	0	45
17	73209769	73227164	2	2	1	1	0	53
17	74203959	74204129	1	1	1	1	0	36
17	74204191	74209186	1	1	1	1	0	43
17	75168402	75174751	2	2	1	1	0	32
17	75174824	75181056	2	2	1	1	0	37
17	75393766	75405488	2	2	1	1	0	23
17	76479010	76479081	2	2	1	1	0	51
17	76479278	76479732	2	2	1	1	0	40
17	77488865	77490741	1	1	1	1	0	49
17	77492717	77492979	1	1	1	1	0	61
17	78124986	78125157	2	2	1	1	0	61
17	78702241	78702537	2	2	1	1	0	48
17	78702605	78708196	2	2	1	1	0	39
17	78857647	78870897	2	2	1	1	0	14
17	78871007	78873818	2	2	1	1	0	21
17	80288364	80288632	1	1	1	2	0	56
17	80288756	80289658	1	1	1	1	0	61
17	80343326	80343856	1	1	1	1	0	67
17	80344016	80344677	1	1	1	1	0	40
17	80353667	80354018	1	1	1	2	0	49
17	80354167	80354440	1	1	1	2	0	69
17	80376544	80376881	1	1	1	3	0	67
17	81512143	81512231	2	2	1	2	0	64
17	81844093	81845143	2	2	1	1	0	13
18	480758	500507	2	2	1	1	0	49
18	691107	691203	2	2	1	1	0	5
18	691277	693881	2	2	1	1	0	30
18	693909	694247	2	2	1	1	0	19
18	2750508	2751277	1	1	1	1	0	22
18	3247910	3253232	1	1	1	1	0	70
18	3254051	3255745	1	1	1	2	0	49
18	9102798	9117837	1	1	1	1	0	14
18	23538672	23539354	2	2	1	1	0	4
18	36798610	36800197	2	2	1	1	0	17
18	46087493	46088108	2	2	1	1	0	65
18	46089733	46089822	2	2	1	1	0	68
18	74920693	75063149	1	1	1	1	0	42
18	79973857	79977597	2	2	1	1	0	33
18	79977702	79988239	2	2	1	1	0	4
19	572702	579499	1	1	1	1	0	66
19	580783	581314	1	1	1	1	0	42
19	861006	861698	1	1	1	1	0	55
19	1438893	1440018	1	1	1	1	0	59
19	3977611	3977818	2	2	1	1	0	32
19	3979437	3979807	2	2	1	1	0	4
19	3980067	3980513	2	2	1	2	0	45
19	4658085	4659930	2	2	1	1	0	51
19	4660004	4660668	2	2	1	1	0	17
19	6684440	6684559	2	2	1	1	0	12
19	6684651	6684774	2	2	1	1	0	44
19	6690728	6692923	2	2	1	1	0	5
19	8551875	8552032	2	2	1	1	0	65
19	9827985	9828326	1	1	1	1	0	34
19	9828394	9828591	1	1	1	1	0	40
19	9828875	9829964	1	1	1	1	0	22
19	10087301	10089656	1	1	1	1	0	39
19	10089696	10089897	1	1	1	1	0	39
19	10833214	10834933	2	2	1	1	0	28
19	11442516	11445388	1	1	1	2	0	19
19	11445474	11446271	1	1	1	2	0	59
19	11446351	11447073	1	1	1	2	0	12
19	11576844	11577056	2	2	1	2	0	53
19	12655880	12656570	2	2	1	1	0	70
19	12745760	12747196	1	3	1	1	0	50
19	12878835	12880801	2	2	1	1	0	69
19	12880881	12880971	2	2	1	1	0	63
19	12939632	12940052	1	1	1	1	0	32
19	12940148	12940242	1	1	1	1	0	14
19	12940888	12943536	1	1	1	1	0	25
19	12943630	12943712	1	1	1	1	0	23
19	14097484	14097578	2	2	1	1	0	65
19	14097675	14097763	2	2	1	1	0	16
19	16086541	16088026	1	1	1	1	0	63
19	16088098	16089044	1	1	1	2	0	60
19	16089121	16093535	1	1	1	2	0	64
19	18173974	18175039	1	1	1	4	0	66
19	18175223	18175310	1	1	1	2	0	11
19	18175386	18175604	1	1	1	3	0	63
19	18175698	18177139	1	1	1	6	0	70
19	18177293	18177710	1	1	1	3	0	53
19	18177765	18177848	1	1	1	2	0	50
19	18194854	18194957	1	1	1	1	0	19
19	18195087	18195998	1	1	1	1	0	37
19	18532256	18532663	2	2	1	1	0	67
19	18589684	18590853	1	1	1	1	0	15
19	18590934	18592107	1	1	1	1	0	45
19	19527771	19528006	1	1	1	1	0	10
19	35278793	35278945	1	1	1	1	0	58
19	35904635	35907217	2	2	1	1	0	32
19	35907581	35907729	2	2	1	2	0	33
19	35907763	35908167	2	2	1	1	0	33
19	37643364	37644609	2	2	1	1	0	39
19	37647900	37654711	2	2	1	1	0	68
19	38320273	38326592	1	1	1	1	0	7
19	38724566	38725723	1	1	1	1	0	70
19	39469399	39470118	1	1	1	1	0	52
19	39470275	39470376	1	1	1	1	0	59
19	40366916	40367695	1	1	1	2	0	28
19	40367880	40369907	1	1	1	1	0	36
19	40370029	40370109	1	1	1	1	0	53
19	40376775	40377785	1	1	1	1	0	36
19	40784076	40786664	1	1	1	1	0	30
19	40786761	40786847	1	1	1	1	0	15
19	40786979	40796569	1	1	1	1	0	6
19	41248821	41252350	1	1	1	1	0	53
19	41332282	41341882	2	2	1	1	0	47
19	45522819	45523643	1	1	1	1	0	39
19	45523696	45523840	1	1	1	1	0	37
19	45523878	45524096	1	1	1	1	0	24
19	46722951	46723113	2	2	1	1	0	46
19	46723285	46724806	2	2	1	1	0	3
19	46724929	46725331	2	2	1	1	0	15
19	47264687	47264772	1	1	1	1	0	15
19	47264947	47266610	1	1	1	1	0	64
19	47754632	47754708	1	1	1	1	0	38
19	47755524	47755755	1	1	1	1	0	57
19	47755823	47756527	1	1	1	1	0	17
19	48615448	48615876	2	2	1	1	0	14
19	48615947	48616078	2	2	1	1	0	25
19	48965610	48965769	1	1	1	8	0	69
19	48965917	48966280	1	1	1	8	0	47
19	48966407	48966582	1	1	1	8	0	69
19	49489923	49490231	1	1	1	1	0	61
19	49490298	49490474	1	1	1	1	0	13
19	49490577	49490778	1	1	1	1	0	12
19	49490865	49491039	1	1	1	1	0	43
19	49514134	49514210	1	1	1	1	0	65
19	49514487	49524506	1	1	1	2	0	64
19	49524777	49525456	1	1	1	1	0	63
19	49525574	49526009	1	1	1	1	0	25
19	49557250	49558896	2	2	1	1	0	15
19	49558979	49559933	2	2	1	1	0	44
19	49560040	49560621	2	2	1	1	0	64
19	49891108	49891404	2	2	1	1	0	27
19	49891474	49894267	2	2	1	1	0	21
19	49911367	49929349	2	2	0	1	0	37
19	50506573	50507573	2	2	1	1	0	27
19	50510449	50511116	2	2	1	1	0	6
19	51146122	51146753	1	1	1	1	0	21
19	51146851	51147220	1	1	1	1	0	15
19	54279648	54279790	2	2	1	1	0	17
2	3575685	3575816	1	1	1	1	0	15
2	3575889	3576486	1	1	1	1	0	54
2	6878147	6883370	1	1	1	1	0	24
2	6883533	6886934	1	1	1	3	0	69
2	6890326	6893670	1	1	1	1	0	33
2	6893704	6895777	1	1	1	2	0	33
2	10790834	10791794	2	2	1	1	0	28
2	11224461	11227253	2	2	1	1	0	12
2	20037439	20037537	2	2	1	1	0	44
2	20037615	20040890	2	2	1	1	0	20
2	24691661	24693251	1	1	1	1	0	65
2	24693348	24697657	1	1	1	1	0	56
2	27036593	27036704	1	1	1	1	0	36
2	27036787	27037076	1	1	1	1	0	23
2	27037703	27037814	1	1	1	1	0	46
2	27037893	27038145	1	1	1	1	0	17
2	37138586	37139630	2	2	1	1	0	35
2	37139758	37141552	2	2	1	1	0	63
2	37141702	37146852	2	2	1	1	0	9
2	38075390	38075779	2	2	1	1	0	11
2	38583927	38585643	2	2	1	1	0	68
2	47161859	47162285	2	2	1	1	0	60
2	47162393	47162518	2	2	1	1	0	53
2	47820457	47822217	2	2	1	1	0	26
2	54982654	54987490	2	2	1	1	0	63
2	55686445	55687644	2	2	1	1	0	61
2	55687706	55693662	2	2	1	1	0	52
2	69820822	69825455	1	1	1	2	0	10
2	71070587	71070740	1	1	1	2	0	34
2	71070840	71071685	1	1	1	2	0	22
2	73673997	73674841	1	1	1	1	0	44
2	73674906	73684960	1	1	1	1	0	64
2	74527839	74527939	2	2	1	1	0	67
2	74528007	74528247	2	2	1	1	0	45
2	74873372	74873843	1	1	1	1	0	59
2	74873944	74874265	1	1	1	1	0	4
2	74877322	74878687	1	1	1	1	0	52
2	74886674	74887902	1	1	1	1	0	70
2	74888059	74889244	1	1	1	2	0	23
2	84906118	84906388	1	1	1	3	0	59
2	84971468	85027888	1	1	1	1	0	56
2	85035156	85043563	1	1	1	1	0	21
2	85398783	85399135	2	2	1	1	0	69
2	85399286	85401164	2	2	1	1	0	3
2	85579168	85581575	1	1	1	1	0	70
2	85846564	85847860	2	2	1	1	0	67
2	88593406	88595468	2	2	1	1	0	60
2	88595664	88613723	2	2	1	1	0	49
2	99393099	99394266	1	1	1	1	0	16
2	99394399	99394508	1	1	1	1	0	45
2	99396899	99398747	1	1	1	1	0	23
2	99398910	99399306	1	1	1	1	0	19
2	101856139	101858995	1	1	1	1	0	25
2	113131158	113132655	1	1	1	1	0	24
2	135772548	135776248	1	1	1	1	0	67
2	135776352	135778947	1	1	1	1	0	47
2	144497765	144517277	2	2	1	1	0	11
2	144517420	144519938	2	2	1	1	0	44
2	149579649	149582126	2	2	1	1	0	32
2	151275865	151278827	2	2	1	1	0	4
2	151278991	151281947	2	2	1	1	0	35
2	152561036	152575135	1	1	1	1	0	62
2	161395204	161408836	1	1	1	1	0	63
2	161408900	161411301	1	1	1	1	0	28
2	162288356	162293563	2	2	1	1	0	6
2	162293669	162306708	2	2	1	2	0	29
2	162310934	162317854	2	2	1	1	0	26
2	171687874	171690146	1	1	1	1	0	57
2	186501426	186502495	1	1	1	1	0	47
2	190902027	190905003	1	1	1	1	0	13
2	190905168	190910262	1	1	1	1	0	33
2	190910322	190921023	1	1	1	1	0	33
2	190921057	190921144	1	1	1	1	0	16
2	190975888	190976839	2	2	1	1	0	35
2	190986948	190987038	2	2	1	1	0	12
2	190987069	190989614	2	2	1	1	0	30
2	190989675	190991227	2	2	1	1	0	31
2	190998309	190999625	2	2	1	1	0	20
2	190999705	191001073	2	2	1	1	0	55
2	197398582	197400054	2	2	1	1	0	45
2	203328632	203366876	1	1	1	1	0	63
2	218238851	218239390	1	1	1	1	0	39
2	218239485	218245419	1	1	1	1	0	43
2	218277671	218277934	2	2	1	1	0	28
2	218277975	218278514	2	2	1	2	0	40
2	218278566	218279037	2	2	1	2	0	17
2	218385267	218386634	1	1	1	1	0	69
2	218386742	218387159	1	1	1	1	0	55
2	218387231	218387564	1	1	1	1	0	15
2	229797832	229798874	2	2	1	1	0	55
2	231711984	231712442	1	1	1	2	0	62
2	231712517	231712803	1	1	1	1	0	18
2	238035941	238041287	1	1	1	1	0	63
2	239081193	239082101	2	2	1	1	0	8
2	240575611	240576534	1	1	1	1	0	69
2	241262927	241264447	2	2	1	1	0	19
2	241343898	241346165	1	1	1	1	0	39
2	241346250	241348133	1	1	1	1	0	48
20	410026	417525	1	1	1	1	0	31
20	417620	417731	1	1	1	1	0	42
20	3688620	3689154	2	2	1	1	0	53
20	3910831	3912457	1	1	1	1	0	6
20	17616840	17618595	2	2	1	1	0	28
20	19935200	19956614	1	1	1	1	0	31
20	23083975	23084258	2	2	1	1	0	65
20	23635368	23637619	2	2	1	1	0	34
20	31545036	31549028	1	1	1	1	0	39
20	31549115	31549206	1	1	1	1	0	30
20	32703459	32704022	2	2	1	1	0	49
20	32704072	32704439	2	2	1	1	0	10
20	34291532	34292357	2	2	1	1	0	68
20	34526344	34534627	1	1	1	1	0	4
20	35632386	35632516	2	2	1	1	0	20
20	35632924	35664801	2	2	1	1	0	48
20	35732136	35738967	2	2	1	1	0	50
20	35739018	35740823	2	2	1	1	0	4
20	35740888	35741940	2	2	1	1	0	57
20	37204902	37207272	1	1	1	1	0	17
20	37365278	37382618	1	1	1	1	0	58
20	37382787	37384149	1	1	1	1	0	60
20	37777713	37779186	1	1	1	1	0	47
20	44622931	44623006	2	2	1	1	0	22
20	44623079	44624201	2	2	1	1	0	20
20	46010099	46010482	1	1	1	1	0	7
20	46010632	46010921	1	1	1	2	0	22
20	46011051	46011142	1	1	1	2	0	61
20	46011317	46011573	1	1	1	1	0	22
20	46013797	46014123	1	1	1	2	0	54
20	46014275	46014370	1	1	1	4	0	50
20	46014475	46016249	1	1	1	3	0	69
20	46374441	46374535	2	2	1	1	0	15
20	46374641	46375235	2	2	1	1	0	41
20	49253812	49254494	2	2	1	1	0	7
20	49255948	49257416	2	2	1	1	0	50
20	58996802	58997602	2	2	1	1	0	32
20	58997754	59001464	2	2	1	2	0	58
20	59001645	59006321	2	2	1	1	0	39
20	59006486	59006985	2	2	1	2	0	70
20	63196735	63202286	2	2	1	1	0	16
20	63560096	63560170	2	2	1	1	0	67
20	63560328	63560478	2	2	1	1	0	36
20	63567628	63568357	2	2	1	1	0	12
21	14500736	14510309	2	2	1	1	0	22
21	15864447	15866265	1	1	1	1	0	59
21	31666519	31667257	1	1	1	1	0	64
21	33266515	33268393	1	1	1	1	0	59
21	39345275	39348291	2	2	1	1	0	21
21	41402129	41403266	1	1	1	1	0	70
21	41406999	41407990	1	1	1	1	0	24
21	41427305	41427754	1	1	1	4	0	66
21	41427867	41430532	1	1	1	3	0	54
21	41427867	41430593	1	1	0	1	0	15
21	41430609	41432049	1	1	1	3	0	15
21	41432176	41435836	1	1	1	3	0	70
21	41437153	41439693	1	1	1	1	0	41
21	41439849	41440886	1	1	1	5	0	46
21	41441026	41441715	1	1	1	5	0	39
21	41446142	41449136	1	1	1	1	0	30
21	41449296	41451166	1	1	1	1	0	9
21	44807041	44809046	2	2	1	1	0	41
21	44809119	44813975	2	2	1	1	0	35
21	44861272	44865394	2	2	1	1	0	52
21	46251683	46254391	2	2	1	1	0	38
21	46644489	46648457	1	1	1	1	0	65
21	46648620	46649574	1	1	1	1	0	53
22	18173282	18173792	1	1	1	1	0	50
22	18173843	18176771	1	1	1	1	0	50
22	19720239	19720319	1	1	1	1	0	17
22	19720455	19720548	1	1	1	1	0	47
22	20117665	20119012	1	1	1	1	0	66
22	29299852	29300121	1	1	1	1	0	12
22	29341761	29342284	2	2	1	1	0	70
22	29556000	29558869	2	2	1	1	0	53
22	29558954	29560733	2	2	1	1	0	68
22	31448233	31449347	2	2	1	1	0	59
22	31449532	31450288	2	2	1	1	0	24
22	32394003	32395025	2	2	1	1	0	59
22	36231467	36233152	2	2	1	1	0	47
22	36233242	36233401	2	2	1	1	0	5
22	36233456	36236595	2	2	0	1	0	15
22	36286847	36288251	2	2	1	2	0	60
22	36293482	36293758	2	2	1	1	0	66
22	36301666	36302567	2	2	1	1	0	36
22	36302677	36303994	2	2	1	1	0	51
22	36922284	36923243	1	1	1	1	0	45
22	36923368	36925986	1	1	1	1	0	68
22	37470030	37472442	2	2	1	1	0	42
22	37472529	37474511	2	2	1	1	0	13
22	37476982	37479344	2	2	1	1	0	65
22	38750321	38750897	2	2	1	1	0	67
22	38962214	38962494	1	1	1	1	0	69
22	39079086	39080932	1	1	1	1	0	19
22	41523942	41524845	1	1	1	1	0	57
22	41524969	41525192	1	1	1	1	0	18
22	41528023	41528478	1	1	1	1	0	64
22	41874020	41875336	1	1	1	1	0	50
22	42631451	42636714	2	2	1	1	0	32
22	44187879	44189113	1	1	1	1	0	63
22	44189255	44190550	1	1	1	1	0	23
22	45197949	45199872	2	2	1	1	0	69
22	50464739	50464818	2	2	1	1	0	50
22	50526477	50526575	2	2	1	1	0	66
22	50526739	50527164	2	2	1	2	0	66
22	50528611	50529135	2	2	1	1	0	20
22	50529339	50529495	2	2	1	1	0	10
22	50529720	50529903	2	2	1	2	0	57
3	10260671	10270130	1	1	1	1	0	13
3	10278761	10278884	1	1	1	1	0	13
3	12608924	12609232	2	2	1	1	0	31
3	12609336	12611949	2	2	1	1	0	1
3	15432224	15434347	1	1	1	1	0	55
3	20040781	20072332	1	1	1	1	0	11
3	23918032	23918439	1	1	1	1	0	32
3	23918577	23919195	1	1	1	1	0	58
3	25645456	25664228	2	2	1	1	0	61
3	32570420	32570624	2	2	1	1	0	15
3	33053550	33058088	2	2	1	1	0	41
3	33065558	33068229	2	2	1	1	0	61
3	33498718	33501651	2	2	1	1	0	12
3	33501769	33510557	2	2	1	1	0	50
3	39411000	39411648	1	1	1	1	0	56
3	40458737	40461406	1	1	1	1	0	67
3	41199671	41224020	1	1	1	1	0	25
3	41224082	41224525	1	1	1	1	0	15
3	46367285	46371243	2	2	0	1	0	59
3	47875901	47877416	2	2	1	1	0	39
3	47877524	47914816	2	2	1	1	0	23
3	47921879	47928227	2	2	1	1	0	15
3	47928351	47977864	2	2	1	1	0	32
3	47977934	47998637	2	2	1	1	0	37
3	48469844	48473009	2	2	1	1	0	47
3	49111814	49111910	2	2	1	1	0	64
3	49362627	49368427	2	2	1	1	0	35
3	49368549	49375433	2	2	1	2	0	46
3	49375592	49411819	2	2	1	1	0	9
3	49674622	49675182	1	1	1	1	0	49
3	49675310	49675693	1	1	1	1	0	39
3	49675788	49675890	1	1	1	1	0	8
3	49809465	49809541	2	2	1	1	0	65
3	50236454	50252099	1	1	1	1	0	43
3	50252143	50252396	1	1	1	1	0	43
3	50252539	50253023	1	1	1	1	0	10
3	52206024	52206571	1	1	1	1	0	20
3	52232123	52235028	2	2	1	1	0	47
3	52235107	52238991	2	2	1	1	0	49
3	52505144	52505318	1	1	1	1	0	41
3	52505382	52505667	1	1	1	1	0	37
3	52505782	52505882	1	1	1	1	0	50
3	52505937	52506169	1	1	1	1	0	37
3	52523577	52523651	1	1	1	1	0	49
3	52524018	52524099	1	1	1	1	0	20
3	52643344	52644703	2	2	1	1	0	26
3	52644790	52648343	2	2	1	1	0	29
3	52648443	52651741	2	2	1	1	0	17
3	53183582	53184873	1	1	1	1	0	9
3	53184975	53185603	1	1	1	1	0	30
3	53185701	53185926	1	1	1	1	0	44
3	56666385	56668396	2	2	1	1	0	55
3	56673726	56682675	2	2	1	1	0	11
3	57860840	57861948	1	1	1	1	0	14
3	100283812	100290577	1	1	1	1	0	57
3	101779325	101779733	1	1	1	1	0	44
3	101779901	101782109	1	1	1	1	0	11
3	122337649	122341438	1	1	1	1	0	60
3	124819835	124821312	2	2	1	1	0	43
3	124821475	124841382	2	2	1	1	0	70
3	134359504	134360105	2	2	1	1	0	19
3	142403990	142404906	2	2	1	1	0	50
3	143120542	143120643	1	1	1	1	0	24
3	152269408	152299404	1	1	0	1	0	18
3	158802316	158804318	1	1	1	2	0	19
3	158821654	158821983	1	1	1	1	0	41
3	172112591	172133470	1	1	1	1	0	23
3	172133547	172186711	1	1	1	1	0	42
3	172506920	172509216	2	2	1	1	0	64
3	172511660	172514860	2	2	1	1	0	7
3	172514999	172523252	2	2	1	1	0	67
3	172648115	172710846	2	2	1	1	0	26
3	179415048	179416492	2	2	1	1	0	63
3	179419506	179420888	2	2	1	1	0	39
3	179420928	179426143	2	2	1	1	0	39
3	180968255	180970157	1	1	1	1	0	22
3	180970359	180976121	1	1	1	1	0	36
3	184177068	184178856	1	1	1	1	0	48
3	184182249	184182756	1	1	1	1	0	37
3	184316219	184317320	1	1	1	1	0	43
3	186582774	186583864	1	1	1	1	0	17
3	186583977	186584429	1	1	1	1	0	5
3	187722602	187724940	2	2	1	1	0	29
3	187725079	187725498	2	2	1	1	0	28
3	195664251	195666065	1	1	1	1	0	22
3	196071499	196072002	2	2	1	1	0	21
3	196072153	196073929	2	2	1	1	0	62
3	197675516	197676884	2	2	1	1	0	67
3	197677039	197677479	2	2	1	1	0	49
4	2831979	2832330	1	1	1	1	0	46
4	2832413	2832989	1	1	1	1	0	21
4	2833050	2833696	1	1	1	1	0	60
4	2898328	2898432	1	1	1	1	0	18
4	2898532	2899258	1	1	1	1	0	47
4	3228746	3228879	1	1	1	1	0	56
4	3229010	3229886	1	1	1	1	0	65
4	10079002	10081356	2	2	1	1	0	37
4	10081445	10083021	2	2	1	1	0	62
4	15059302	15062078	1	1	1	1	0	55
4	17595535	17597045	1	1	1	2	0	52
4	17597135	17598455	1	1	1	1	0	7
4	17598559	17604587	1	1	1	1	0	42
4	17606939	17607399	1	1	1	1	0	61
4	25259191	25260523	1	1	1	1	0	15
4	25260592	25263749	1	1	1	1	0	58
4	25263850	25268442	1	1	1	1	0	10
4	40426144	40432650	2	2	1	1	0	46
4	42001781	42018110	1	1	1	1	0	9
4	42018171	42020415	1	1	1	1	0	31
4	70788974	70789494	1	1	1	1	0	22
4	76021949	76022365	2	2	1	1	0	13
4	76174314	76175790	2	2	1	1	0	62
4	76195865	76213426	2	2	1	1	0	42
4	81427793	81432298	2	2	1	1	0	40
4	81432372	81433839	2	2	1	1	0	35
4	82454855	82456914	1	1	1	1	0	21
4	82457039	82459980	1	1	1	1	0	16
4	82880923	82891087	2	2	1	1	0	28
4	87115300	87125036	1	1	1	1	0	32
4	87125144	87126098	1	1	1	1	0	24
4	88463624	88463854	1	1	1	1	0	70
4	88489337	88493011	1	1	1	1	0	43
4	88493156	88494164	1	1	1	1	0	24
4	94451996	94455246	1	1	1	1	0	9
4	94523876	94573350	1	1	1	1	0	15
4	102304482	102304988	2	2	1	1	0	27
4	121668528	121669601	2	2	1	1	0	15
4	121677951	121678414	2	2	1	1	0	37
4	147618080	147623833	1	1	1	1	0	46
4	147623965	147624061	1	1	1	1	0	7
4	159332035	159332450	1	1	1	1	0	63
4	159341948	159342978	1	1	1	1	0	24
4	168273399	168273933	2	2	1	1	0	33
4	184389067	184390702	2	2	1	1	0	40
4	184629502	184631036	2	2	1	1	0	21
4	184631158	184631764	2	2	1	1	0	20
4	184764926	184765890	2	2	1	1	0	67
4	184765987	184766621	2	2	1	1	0	46
4	184770477	184773080	2	2	1	1	0	42
4	184773155	184773662	2	2	1	1	0	54
4	184788732	184803319	2	2	1	1	0	53
5	225563	225882	1	1	1	1	0	45
5	14690309	14692853	1	1	1	1	0	21
5	32388675	32390274	2	2	1	1	0	42
5	77436395	77437335	2	2	1	1	0	54
5	78177437	78181506	2	2	1	1	0	56
5	94384463	94386245	2	2	1	1	0	56
5	94386405	94391534	2	2	1	1	0	37
5	95816627	95822455	2	2	1	1	0	39
5	96675602	96695835	1	1	1	1	0	57
5	96695908	96722638	1	1	1	1	0	38
5	112921257	112922072	2	2	1	1	0	44
5	122795384	122799691	1	1	1	1	0	47
5	122799856	122801868	1	1	1	1	0	68
5	133104027	133104232	1	1	1	1	0	37
5	134526012	134535857	1	1	1	1	0	44
5	134666997	134671808	1	1	1	1	0	62
5	134671887	134674614	1	1	1	1	0	26
5	135370143	135388921	2	2	1	2	0	56
5	135389127	135399061	2	2	1	2	0	64
5	136049581	136052906	1	1	1	1	0	47
5	136053120	136053942	1	1	1	1	0	43
5	136054862	136055679	1	1	1	1	0	7
5	136055817	136056664	1	1	1	2	0	67
5	136056796	136059089	1	1	1	1	0	11
5	136059215	136060833	1	1	1	1	0	5
5	138924711	138925255	1	1	1	1	0	59
5	138929357	138930472	1	1	1	1	0	44
5	140653145	140653937	1	1	1	1	0	62
5	140654053	140654515	1	1	1	1	0	9
5	149525172	149550074	2	2	1	1	0	48
5	149837074	149840040	1	1	1	1	0	29
5	150054225	150054321	2	2	1	1	0	8
5	150054431	150055236	2	2	1	1	0	24
5	150059863	150060861	2	2	1	1	0	42
5	150060973	150061490	2	2	1	1	0	25
5	150061596	150061722	2	2	1	1	0	11
5	150407325	150412624	2	2	1	4	0	60
5	151039226	151042539	2	4	1	1	0	49
5	151259917	151266730	1	1	1	1	0	63
5	154754783	154790324	1	1	0	1	0	39
5	154790387	154790644	1	1	1	1	0	41
5	154811357	154811512	1	1	1	1	0	59
5	160009194	160010499	1	1	1	1	0	4
5	170262993	170266807	2	2	1	1	0	13
5	170266892	170267008	2	2	1	1	0	24
5	172983965	172994774	1	1	1	1	0	17
5	176882128	176883769	2	2	1	1	0	7
5	176883870	176884038	2	2	1	1	0	36
5	177301808	177301924	2	2	1	1	0	64
5	177301988	177302127	2	2	1	1	0	25
5	179705853	179706257	1	1	1	2	0	55
5	179706332	179707131	1	1	1	2	0	12
5	179824324	179825145	1	1	1	1	0	61
5	179833247	179833586	1	3	1	1	0	6
5	179870496	179871461	2	2	1	1	0	26
5	179871531	179872891	2	2	1	1	0	54
5	179963565	179966805	2	2	1	1	0	27
6	11094390	11134402	1	1	1	1	0	56
6	13283563	13286145	1	1	1	1	0	53
6	13286223	13287062	1	1	1	1	0	43
6	13657277	13658779	2	2	1	1	0	53
6	13658833	13696784	2	2	1	1	0	53
6	28245976	28246968	2	2	1	1	0	44
6	29889501	29928224	2	2	0	0	1	47
6	29889605	29889706	1	1	1	1	0	45
6	29944294	29957609	2	2	0	0	1	44
6	29944398	29944499	1	1	1	2	0	42
6	29944617	29945058	1	1	1	1	0	10
6	29945282	29945450	1	1	1	2	0	48
6	30489996	30490239	1	1	1	1	0	59
6	30491413	30491536	1	1	1	1	0	5
6	30491654	30492403	1	1	1	1	0	33
6	30492437	30492540	1	1	1	1	0	4
6	30730566	30730681	2	2	1	1	0	46
6	30730728	30730918	2	2	1	1	0	46
6	31269174	31269337	2	2	1	3	0	48
6	31269386	31269492	2	2	1	4	0	28
6	31269526	31269965	2	2	1	1	0	33
6	31270486	31271072	2	2	1	1	0	38
6	31271349	31271598	2	2	1	2	0	44
6	31271869	31271998	2	2	1	1	0	51
6	31354297	31354478	2	2	1	1	0	44
6	31354527	31354632	2	2	1	1	0	7
6	31354666	31355106	2	2	1	1	0	33
6	31355224	31355316	2	2	1	3	0	51
6	31355593	31356166	2	2	1	1	0	14
6	31356443	31356687	2	2	1	5	0	51
6	31356958	31357085	2	2	1	1	0	45
6	31410798	31411071	1	1	1	1	0	42
6	31620859	31622726	1	1	1	1	0	27
6	31733962	31734153	2	2	1	1	0	17
6	31734264	31736261	2	2	1	1	0	13
6	31792896	31792985	2	2	1	1	0	60
6	31933784	31933866	1	1	1	1	0	4
6	31943810	31943916	1	1	1	1	0	65
